"","company","company_location","review_date","country_of_bean_origin","specific_bean_origin_or_bar_name","cocoa_percent","rating","counts_of_ingredients","bean","cocoa_butter","vanila","lecithin","salt","sugar","sweetener_without_sugar","first_taste","second_taste","third_taste"
"198","Bean","U.k.",2019,"Peru","Peru",70,2.25,4,"1","1","1","0","0","1","0","strong vanilla","off notes",NA
"199","Beau Cacao","U.k.",2017,"Malaysia","Serian E., NW Borneo, b. #134/3800",72,3.25,3,"1","1","0","0","0","1","0","smokey","woody","tobacco"
"200","Beau Cacao","U.k.",2017,"Malaysia","Asajaya E, NW Borneo, b. #132/4500",73,3,3,"1","1","0","0","0","1","0","caramel","spice","earthy"
"201","Beehive","U.S.A",2016,"Brazil","Brazil, Batch 20316",80,2.75,3,"1","1","0","0","0","1","0","intense","bitter","dry"
"202","Beehive","U.S.A",2016,"Dominican republic","Dominican Republic, Batch 31616",70,2.75,3,"1","1","0","0","0","1","0","sandy","sweet","molasses"
"203","Beehive","U.S.A",2016,"Ecuador","Ecuador, Batch 31516",70,2.75,3,"1","1","0","0","0","1","0","intense","floral","black pepper"
"204","Beehive","U.S.A",2016,"Ecuador","Ecuador",90,2.75,3,"1","1","0","0","0","1","0","intense floral","bitter","earthy"
"205","Belcolade","Belgium",2010,"Ecuador","Ecuador",71,3.5,4,"1","1","0","1","0","1","0","dry","cinamon","nutmeg"
"206","Belcolade","Belgium",2010,"Costa rica","Costa Rica",64,2.75,4,"1","1","0","1","0","1","0","pastey","nutty",NA
"207","Belcolade","Belgium",2010,"Papua new guinea","Papua New Guinea",64,2.75,4,"1","1","0","1","0","1","0","intense","smokey",NA
"208","Belcolade","Belgium",2010,"Peru","Peru",64,2.75,4,"1","1","0","1","0","1","0","sticky","moss","nuts"
"209","Bellflower","U.S.A",2016,"Tanzania","Kokao Kamili, Kilombero Valley",70,3.5,3,"1","1","0","0","0","1","0","sticky","delicate","melon"
"210","Bellflower","U.S.A",2016,"Dominican republic","Oko Caribe, Duarte P.",70,3.5,2,"1","0","0","0","0","1","0","caramel","mild dried fruit",NA
"211","Bellflower","U.S.A",2016,"Bolivia","Alto Beni, Palos Blanco",70,3.25,3,"1","1","0","0","0","1","0","oily","complex","pungent"
"212","Belvie","Vietnam",2018,"Vietnam","Lam Dong",75,3.25,3,"1","1","0","0","0","1","0","high acidity","nutty","roasty"
"213","Belyzium","Germany",2016,"Belize","Belize south",83,3.5,3,"1","1","0","0","0","1","0","balanced","complex","berry"
"214","Belyzium","Germany",2016,"Belize","Belize south",78,3,3,"1","1","0","0","0","1","0","sweet","nibby","green"
"215","Belyzium","Germany",2016,"Belize","Belize south, low fermentation",83,2.75,3,"1","1","0","0","0","1","0","unbalanced","tangy","pungent"
"216","Benns","Singapore",2018,"Vietnam","Vung Tau",72,3,4,"1","1","0","1","0","1","0","gummy","roasty","fatty"
"217","Benns","Singapore",2018,"India","Anamalai, 2018 harvest",72,3,4,"1","1","0","1","0","1","0","gummy","fatty","sour"
"218","Benns","Singapore",2018,"Malaysia","Sungai Ruan, Koh Farm",72,3,4,"1","1","0","1","0","1","0","off aroma","smokey","off note"
"219","Benoit Nihant","Belgium",2011,"Indonesia","Bali, Sukrama Bros. Farm, Melaya, 62hr C",72,4,3,"1","1","0","0","0","1","0","smokey","raspberries","cocoa"
"220","Benoit Nihant","Belgium",2011,"Madagascar","Somia Plantation, Sambirano, 70hr C",72,3.75,3,"1","1","0","0","0","1","0","intense","red berry","strawberry"
"221","Benoit Nihant","Belgium",2013,"Ecuador","Rio Peripa H.",73,4,3,"1","1","0","0","0","1","0","cinamon and nutmeg",NA,NA
"222","Benoit Nihant","Belgium",2013,"Cuba","Baracoa",74,3.5,3,"1","1","0","0","0","1","0","tobacco","dairy","sour"
"223","Benoit Nihant","Belgium",2013,"Venezuela","Chuao",74,3.5,3,"1","1","0","0","0","1","0","mocha","intense","sweet"
"224","Benoit Nihant","Belgium",2013,"Venezuela","Cuyagua Village",74,3.5,3,"1","1","0","0","0","1","0","nutty","roasty","dairy"
"225","Bernachon","France",2012,"Blend","Nature",55,2.75,5,"1","1","1","1","0","1","0","sweet","vanilla","cocoa"
"226","Beschle (Felchlin)","Switzerland",2010,"Indonesia","Java, Grand Cru",64,3.5,3,"1","1","0","0","0","1","0","ham-like","smokey","banana"
"227","Beschle (Felchlin)","Switzerland",2010,"Venezuela","Ocumare, Premier Cru, Quizas No. 2",72,3.5,3,"1","1","0","0","0","1","0","dark cocoa","spicy pepper",NA
"228","Beschle (Felchlin)","Switzerland",2010,"Venezuela","Carenero S., Barlovento, Grand Cru",70,3.25,3,"1","1","0","0","0","1","0","creamy","macadamia","pepper"
"229","Beschle (Felchlin)","Switzerland",2010,"Venezuela","Porcelana, Premier Cru, Quizas No. 1",74,3.25,3,"1","1","0","0","0","1","0","nutty","light toffee","mild musty"
"230","Beschle (Felchlin)","Switzerland",2011,"Ecuador","Ecuador",72,4,3,"1","1","0","0","0","1","0","creamy","nutty","cocoa"
"231","Beschle (Felchlin)","Switzerland",2011,"Venezuela","Indigena Amazonia, Grand Cru, Quizas",72,3.5,3,"1","1","0","0","0","1","0","creamy","banana","rich"
"232","Beschle (Felchlin)","Switzerland",2011,"Madagascar","Madagascar",64,3,3,"1","1","0","0","0","1","0","chunky","nutty","banana"
"233","Beschle (Felchlin)","Switzerland",2011,"Venezuela","Maracaibo",88,3,3,"1","1","0","0","0","1","0","bitter then nutty rustic","earthy",NA
"234","Bisou","U.S.A",2015,"Belize","Belize",86,3.25,4,"1","1","1","0","0","1","0","mild bitter","diluted","vanilla"
"235","Bisou","U.S.A",2015,"Nicaragua","Nicaragua, American style",76,2.5,2,"1","0","0","0","0","1","0","bitter","molasses","flour"
"236","Bisou","U.S.A",2015,"Costa rica","San Andres, American style",76,2.5,2,"1","0","0","0","0","1","0","molasses","metallic","earthy"
"237","Bisou","U.S.A",2015,"Costa rica","San Andres, silk",78,2.5,4,"1","1","1","0","0","1","0","sour","tart","molasses"
"238","Bitacora","Venezuela",2018,"Venezuela","Aragua",70,3.5,4,"1","1","0","1","0","1","0","smooth texture","earthy","nutty"
"239","Bitacora","Venezuela",2018,"Venezuela","Merida",70,3,4,"1","1","0","1","0","1","0","gritty","spicy","earthy"
"240","Bitacora","Venezuela",2018,"Venezuela","Carabobo",70,3,4,"1","1","0","1","0","1","0","fatty","bland","nutty"
"241","Bittersweet Origins","U.S.A",2008,"Dominican republic","Puerto Plata",68,3.75,2,"1","0","0","0","0","1","0","nutty","astringent",NA
"242","Bittersweet Origins","U.S.A",2008,"Panama","Bocas del Toro",75,3.5,2,"1","0","0","0","0","1","0","intense","rum","tea"
"243","Bittersweet Origins","U.S.A",2008,"Madagascar","Sambirano",71,3,2,"1","0","0","0","0","1","0","rich cocoa","red berry","sour"
"244","Bittersweet Origins","U.S.A",2008,"Ghana","Ankasa",70,3,2,"1","0","0","0","0","1","0","nutmeg","sour",NA
"245","Bittersweet Origins","U.S.A",2009,"Dominican republic","Puerto Plata",65,3.5,2,"1","0","0","0","0","1","0","intense marshmallow","cocoa",NA
"246","Bittersweet Origins","U.S.A",2009,"Madagascar","Sambirano",65,3.5,2,"1","0","0","0","0","1","0","chocolate covered cherries",NA,NA
"247","Bittersweet Origins","U.S.A",2009,"Madagascar","Sambirano",75,3.25,2,"1","0","0","0","0","1","0","rustic","red berry","woody"
"248","Bittersweet Origins","U.S.A",2009,"Dominican republic","Puerto Plata",75,3,2,"1","0","0","0","0","1","0","chalky","strong","harsh smoke"
"249","Bittersweet Origins","U.S.A",2010,"Blend","2009 Hapa Nibby, Dominican Rep., Bali",70,3.75,2,"1","0","0","0","0","1","0","robust","cocoa","fruity"
"250","Bittersweet Origins","U.S.A",2010,"Indonesia","Bali, Singaraja",75,3.25,2,"1","0","0","0","0","1","0","dry","cardamom","medicinal"
"251","Bittersweet Origins","U.S.A",2010,"Madagascar","Sambirano, 2009",70,3,2,"1","0","0","0","0","1","0","red berry","strong wine","sour"
"252","Bittersweet Origins","U.S.A",2010,"Venezuela","Ocumare, prototype",78,3,2,"1","0","0","0","0","1","0","nutty","mild bitter",NA
"253","Bittersweet Origins","U.S.A",2010,"Indonesia","Bali, Singaraja",65,2.75,2,"1","0","0","0","0","1","0","pastey","off spicey","nutty"
"254","Bittersweet Origins","U.S.A",2012,"Ghana","Ghana",72,3.5,3,"1","1","0","0","0","1","0","roasted nuts","rich","roasty"
"255","Bixby","U.S.A",2018,"Dominican republic","Dominican Republic",70,3.25,2,"1","0","0","0","0","1","0","sweet","sour milk",NA
"256","Bixby","U.S.A",2018,"Haiti","Haiti",70,3,2,"1","0","0","0","0","1","0","floral","molasses","chemical"
"257","Bixby","U.S.A",2018,"Guatemala","Guatemala",70,3,2,"1","0","0","0","0","1","0","molasses","earthy","spicy"
"258","Bixby","U.S.A",2019,"Belize","Belize",70,2.75,2,"1","0","0","0","0","1","0","off","rubbery","burnt molasses"
"259","Black Mountain","U.S.A",2008,"Nicaragua","Matiguas",70,3,3,"1","1","0","0","0","1","0","rich","leather","woodsy"
"260","Black Mountain","U.S.A",2008,"Dominican republic","La Red",70,2.75,3,"1","1","0","0","0","1","0","unrefined","fruity",NA
"261","Black Mountain","U.S.A",2008,"Venezuela","Carenero Superior",70,2.75,3,"1","1","0","0","0","1","0","sweet grass","muted spice",NA
"262","Black River (A. Morin)","U.k.",2014,"Jamaica","Blue Mountain Region",70,2.75,4,"1","1","0","1","0","1","0","fatty","nutty",NA
"263","Blanxart","Spain",2009,"Blend","Organic Dark",72,2.75,4,"1","1","1","0","0","1","0","oily","flat","woody"
"264","Blanxart","Spain",2013,"Congo","Congo, Grand Cru",82,3.5,4,"1","1","1","0","0","1","0","complex","fruity","mild bitter"
"265","Blue Bandana","U.S.A",2012,"Madagascar","Madagascar",70,3.75,3,"1","1","0","0","0","1","0","gritty","tart red berry","powerful"
"266","Blue Bandana","U.S.A",2012,"Guatemala","Guatemala",70,3.5,3,"1","1","0","0","0","1","0","chewy","complex","black pepper"
"267","Blue Bandana","U.S.A",2016,"Madagascar","Akesson's E., Sambirano V.",82,3.5,2,"1","0","0","0","0","1","0","sandy","tart","sour"
"268","Blue Bandana","U.S.A",2016,"Tanzania","Kokoa Kamili",75,3.5,2,"1","0","0","0","0","1","0","bready","melon",NA
"269","Blue Bandana","U.S.A",2016,"Dominican republic","Zorzal Reserva",75,3,2,"1","0","0","0","0","1","0","astringent","sour","coffee"
"270","Blue Bandana","U.S.A",2016,"Guatemala","Lachua",75,2.75,2,"1","0","0","0","0","1","0","roasty","coffee","earthy"
"271","Boho","U.S.A",2017,"Belize","Maya Mtn",70,2.75,3,"1","1","0","0","0","1","0","pungent off flavor",NA,NA
"272","Bonaterra","Malaysia",2019,"Malaysia","Tawau, Borneo Island",74,3.25,2,"1","0","0","0","0","1","0","grassy","savory","sour"
"273","Bonaterra","Malaysia",2019,"Malaysia","Kota Marudu, Borneo Island",72,2.75,2,"1","0","0","0","0","1","0","sweet","fruit","chemical off note"
"274","Bonaterra","Malaysia",2019,"Malaysia","Keningau, Borneo Island",68,2.5,2,"1","0","0","0","0","1","0","sweet","dirty","off notes"
"275","Bonnat","France",2006,"Venezuela","Maracaibo, El Rosario",75,4,3,"1","1","0","0","0","1","0","creamy","fatty","floral"
"276","Bonnat","France",2006,"Venezuela","Chuao",75,4,3,"1","1","0","0","0","1","0","creamy","coconut","tang"
"277","Bonnat","France",2006,"Blend","Carribean, Trinite",75,3.75,3,"1","1","0","0","0","1","0","spice","woodsy","long lasting"
"278","Bonnat","France",2006,"Venezuela","Ocumare, Puerto Cabello",75,3.75,3,"1","1","0","0","0","1","0","sandy","creamy","berry"
"279","Bonnat","France",2006,"Madagascar","Madagascar",75,3.75,3,"1","1","0","0","0","1","0","mellow","tart","coffee"
"280","Bonnat","France",2006,"Sri lanka","Ceylan",75,3,3,"1","1","0","0","0","1","0","vegetal","dominant tobacco",NA
"281","Bonnat","France",2007,"Ecuador","Equateur",75,2.5,3,"1","1","0","0","0","1","0","dry","floral","bitter"
"282","Bonnat","France",2008,"Venezuela","Porcelana, Venezuela",75,4,3,"1","1","0","0","0","1","0","creamy","strawberry","nutty"
"283","Bonnat","France",2009,"Ivory coast","Ivory Coast",75,3,3,"1","1","0","0","0","1","0","oily","intense cocoa","sl. Burnt"
"284","Bonnat","France",2009,"Mexico","Porcelana, Tabasco, Marfil de Blanco",75,3,3,"1","1","0","0","0","1","0","mild bitter","nut","possible mold"
"285","Bonnat","France",2009,"Mexico","Xoconusco, cacao Real",75,3,3,"1","1","0","0","0","1","0","fatty","roasty","earthy"
"286","Bonnat","France",2009,"Peru","Porcelana, Apotequil",75,2.75,3,"1","1","0","0","0","1","0","flat","bread","earthy"
"287","Bonnat","France",2011,"Haiti","Haiti",75,4,3,"1","1","0","0","0","1","0","grassy","black pepper",NA
"288","Bonnat","France",2011,"Madagascar","Madagascar, 100% criollo",75,4,3,"1","1","0","0","0","1","0","fatty","spicy","gentle roast"
"289","Bonnat","France",2011,"Brazil","Libanio",75,3.75,3,"1","1","0","0","0","1","0","chunky","very grassy","mild mint"
"290","Bonnat","France",2011,"Cuba","Cuba",75,3.5,3,"1","1","0","0","0","1","0","fatty","raisin","grape"
"291","Bonnat","France",2011,"Peru","Cusco, Cacao Cusco",75,3.5,3,"1","1","0","0","0","1","0","roasty","woody","mint"
"292","Bonnat","France",2011,"Peru","Piura Blanco",75,3.5,3,"1","1","0","0","0","1","0","creamy","cocoa","smokey"
"293","Bonnat","France",2011,"Brazil","Juliana",75,3.5,3,"1","1","0","0","0","1","0","oily","fatty","rich"
"294","Bonnat","France",2011,"Jamaica","Jamaique",75,3.25,3,"1","1","0","0","0","1","0","oily","creamy","woody"
"295","Bonnat","France",2013,"Brazil","Maragnam",75,3.5,3,"1","1","0","0","0","1","0","oily","roasted nuts","rich cocoa"
"296","Bonnat","France",2013,"Gabon","Gabon",75,3.25,3,"1","1","0","0","0","1","0","fatty","roasty","black pepper"
"297","Bonnat","France",2014,"Brazil","Kaori",75,4,3,"1","1","0","0","0","1","0","creamy","homey","nutty"
"298","Bonnat","France",2014,"Blend","Surfin, Venez,Africa,Brasil,Peru,Mex",65,3.75,3,"1","1","0","0","0","1","0","complex","brownie","mint"
"299","Bonnat","France",2014,"Dominican republic","Los Colorados, Santo Domingo, Equateur",75,3.25,3,"1","1","0","0","0","1","0","roasty","tobacco","earthy"
"300","Bonnat","France",2016,"Mexico","Selva Maya",75,3.5,3,"1","1","0","0","0","1","0","heavy roast","fatty","gateway"
"301","Bonnat","France",2018,"Peru","Madre de Dios",75,4,3,"1","1","0","0","0","1","0","oily","subtle","mild coffee"
"302","Bonnat","France",2018,"Blend","El Rosario, Xoconuzco, Cusco, Sambirano",75,4,3,"1","1","0","0","0","1","0","creamy","rich","complex"
"303","Bouga Cacao (Tulicorp)","Ecuador",2009,"Ecuador","El Oro, Hacienda de Oro",77,3.25,2,"1","0","0","0","0","1","0","sticky","lavendar","molasses"
"304","Box Chocolate","U.S.A",2018,"Dominican republic","Zorzal",72,3.25,3,"1","1","0","0","0","1","0","spicy","banana",NA
"305","Brasstown","U.S.A",2018,"Peru","Ucayali",70,3.75,3,"1","1","0","0","0","1","0","sweet","rich mocha","acidic"
"306","Brasstown","U.S.A",2018,"Ecuador","Esmeraldas",75,3.5,3,"1","1","0","0","0","1","0","balanced","floral","honey"
"307","Brasstown aka It's Chocolate","U.S.A",2013,"Ghana","Ghana, batch 021813",75,3.5,5,"1","1","1","1","0","1","0","fatty","brownie","nutty"
"308","Brasstown aka It's Chocolate","U.S.A",2013,"Venezuela","Chuao, Mantuano blend, batch 23613",85,3.5,5,"1","1","1","1","0","1","0","intense","cooked banana",NA
"309","Brasstown aka It's Chocolate","U.S.A",2013,"Ecuador","Camino Verde, Guayas",70,3.25,5,"1","1","1","1","0","1","0","intense","alocohol","floral"
"310","Brasstown aka It's Chocolate","U.S.A",2013,"Dominican republic","Cooproagro",72,3,5,"1","1","1","1","0","1","0","oily","vanilla","caramel"
"311","Brasstown aka It's Chocolate","U.S.A",2014,"Venezuela","Chuao",70,4,3,"1","1","0","0","0","1","0","intense","raisins","roasty"
"312","Brasstown aka It's Chocolate","U.S.A",2014,"Belize","Maya Mountain",70,3.75,3,"1","1","0","0","0","1","0","intense","cocoa","complex"
"313","Brasstown aka It's Chocolate","U.S.A",2015,"Dominican republic","Conacado, batch 001515",68,3.75,3,"1","1","0","0","0","1","0","complex","brownie","lime"
"314","Brasstown aka It's Chocolate","U.S.A",2016,"Nicaragua","O'payo, Waslala",70,3.75,3,"1","1","0","0","0","1","0","simple","rich cocoa",NA
"315","Brasstown aka It's Chocolate","U.S.A",2016,"Venezuela","Guasare, Zulia Prov.",70,3.5,3,"1","1","0","0","0","1","0","nutty","slight hammy","rich"
"316","Brasstown aka It's Chocolate","U.S.A",2017,"Ecuador","Manabi",75,3.75,3,"1","1","0","0","0","1","0","sandy","floral","honey"
"317","Brasstown aka It's Chocolate","U.S.A",2017,"Dominican republic","Elvesia P.",70,3.25,3,"1","1","0","0","0","1","0","earthy","cherries",NA
"318","Brasstown aka It's Chocolate","U.S.A",2018,"Bolivia","Wild Bolivia, Sucre",70,4,3,"1","1","0","0","0","1","0","nuts","fruit",NA
"319","Brazen","U.S.A",2015,"Guatemala","Alta Verapaz, 2014, batch 69",70,3.5,2,"1","0","0","0","0","1","0","tart","tea","leather"
"320","Brazen","U.S.A",2015,"Dominican republic","Elvesia P.",80,3.25,3,"1","1","0","0","0","1","0","bitter","dark berry","fatty"
"321","Brazen","U.S.A",2015,"Belize","Maya Mountain",80,3.25,3,"1","1","0","0","0","1","0","mild smoke","raisins","coffee"
"322","Brazen","U.S.A",2015,"Madagascar","Ambolikapkly P.",60,3.25,3,"1","1","0","0","0","1","0","citrus","sweet","cocoa"
"323","Brazen","U.S.A",2015,"Dominican republic","Elvesia P.",60,3,3,"1","1","0","0","0","1","0","roasty","sweet","brownie"
"324","Brazen","U.S.A",2015,"Madagascar","Ambolikapiky P.",80,2.75,3,"1","1","0","0","0","1","0","bitter","tart","acidic"
"325","Breeze Mill","U.S.A",2013,"Jamaica","Jamaica",70,3,4,"1","1","1","0","0","1","0","chalky","sandy","tart"
"326","Bright","Australia",2014,"Dominican republic","Marabel Farms",70,3.5,3,"1","1","0","0","0","1","0","spicy","black pepper","banana"
"327","Bright","Australia",2014,"Ecuador","Camino Verde, Balao, Guayas",72,3.5,3,"1","1","0","0","0","1","0","floral","banana",NA
"328","Bright","Australia",2014,"Madagascar","Somia Plantation",72,3,3,"1","1","0","0","0","1","0","sweet","mild molasses","bland"
"329","Bright","Australia",2014,"Trinidad","Gran Couva",68,2.75,3,"1","1","0","0","0","1","0","fatty","sweet","metallic"
"330","Britarev","Russia",2015,"Ecuador","Ecuador",70,3.25,2,"1","0","0","0","0","1","0","powdery","floral","molasses"
"331","Bronx Grrl Chocolate","U.S.A",2013,"Dominican republic","Dominican Republic",68,2.75,3,"1","1","0","0","0","1","0","gritty","sweet","brownie"
"332","Bullion","U.k.",2018,"Guatemala","Lanquin, No.3, Batch 21, 2016",70,3,3,"1","1","0","0","0","1","0","roasty and under refined",NA,NA
"333","Bullion","U.k.",2018,"Bolivia","Alto Beni, No.2, Batch 17, 2016",70,2.5,3,"1","1","0","0","0","1","0","dirt","earthy","floral"
"334","Burnt Fork Bend","U.S.A",2014,"Ecuador","Mindo, batch 01040914",72,3.5,3,"1","1","0","0","0","1","0","floral","mild citrus","orange"
"335","Burnt Fork Bend","U.S.A",2014,"Trinidad","Trinidad, batch 05050114",72,3.25,3,"1","1","0","0","0","1","0","high roast","coffee","spicy"
"336","Burnt Fork Bend","U.S.A",2014,"Belize","Belize",72,3.25,3,"1","1","0","0","0","1","0","roasty","fruit","mild metallic"
"337","Burnt Fork Bend","U.S.A",2014,"Blend","Blend",72,3.25,3,"1","1","0","0","0","1","0","coffee","high roast","spicy"
"338","Burnt Fork Bend","U.S.A",2014,"Ecuador","Ecuador, Bob Bar",60,2.5,3,"1","1","0","0","0","1","0","sweet","sour dairy",NA
"339","By Cacao","South korea",2019,"Ecuador","Ecuador",70,3,2,"1","0","0","0","0","1","0","smokey","sour",NA
"340","Cacai Cacao","Taiwan",2019,"Philippines","Davao",70,3.5,2,"1","0","0","0","0","0","1","base cocoa w/ palm notes",NA,NA
"341","Cacai Cacao","Taiwan",2019,"Taiwan","Pingtung",70,3.25,2,"1","0","0","0","0","0","1","molasses","sour notes",NA
"342","Cacao 70","Canada",2019,"Bolivia","Beniano",70,3.75,4,"1","1","0","1","0","1","0","subtle but refreshing",NA,NA
"343","Cacao 70","Canada",2019,"Guatemala","Asochivite",70,3.5,4,"1","1","0","1","0","1","0","vegetal","unique",NA
"344","Cacao 70","Canada",2019,"Guatemala","Monte Grande, lot 001180312",70,3,4,"1","1","0","1","0","1","0","off pungent","grassy","melon"
"345","Cacao Arabuco","Puerto rico",2015,"Puerto rico","Puerto Rico",70,2.5,2,"1","0","0","0","0","1","0","dirt","floral","sweet"
"346","Cacao Atlanta","U.S.A",2010,"Dominican republic","Dominican Republic w/ nibs",75,2.75,2,"1","0","0","0","0","1","0","creamy","burnt wood",NA
"347","Cacao Atlanta","U.S.A",2010,"Dominican republic","Dominican Republic, ""Love Bar""",75,2.5,2,"1","0","0","0","0","1","0","oily","buttery","intense"
"348","Cacao Atlanta","U.S.A",2010,"Venezuela","Patanemo",75,2.25,2,"1","0","0","0","0","1","0","over roasted","bitter","nutty"
"349","Cacao Atlanta","U.S.A",2014,"Peru","Tumbes",75,2.5,2,"1","0","0","0","0","1","0","roasty","almost burnt","intense"
"350","Cacao Barry","France",2007,"Mexico","Mexico",66,3,5,"1","1","1","1","0","1","0","creamy","woody","cocoa"
"351","Cacao Barry","France",2007,"Venezuela","Venezuela",72,2,5,"1","1","1","1","0","1","0","sandy","dairy","cocoa"
"352","Cacao Barry","France",2008,"Tanzania","Tanzania",75,2,5,"1","1","1","1","0","1","0","dry","flat flavor","astringent"
"353","Cacao Barry","France",2010,"Dominican republic","Santo Domingo",70,3,5,"1","1","1","1","0","1","0","spice","fruit medley","roasty"
"354","Cacao Barry","France",2016,"Haiti","Grand 'Anse",65,3.5,5,"1","1","1","1","0","1","0","gritty","sweet","citrus"
"355","Cacao Betulia","Switzerland",2018,"Colombia","H. Betulia, Antioquia, B6",72,3.75,2,"1","0","0","0","0","1","0","light color","creamy","hazelnut"
